﻿Date;Champ;Nomenclature;Code NAF;Libellé NAF;Type de données;Nombre d'emplois vacants;Taux d'emplois vacants (en %)
2021-T2;Ensemble;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;72753;2.17
2021-T2;Ensemble;A21;I;Hébergement et restauration (section I de la Naf);Brutes;66148;4.95
2021-T2;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;14069;1.78
2021-T3;Ensemble;A21;C;Industrie manufacturière (section C de la Naf);Brutes;53599;1.92
2021-T3;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;7401;2.56
2021-T3;Ensemble;A21;P;Enseignement (section P de la Naf);Brutes;8040;2.16
2021-T3;Ensemble;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;61590;3.14
2021-T4;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;742;3.46
2021-T4;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;9211;3.13
2021-T4;Ensemble;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;70827;3.56
2021-T4;Ensemble;A21;S;Autres activités de services (section S de la Naf);Brutes;17873;3.41
2022-T1;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;578;0.33
2022-T1;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;38758;4.03
2022-T1;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;9941;3.38
2022-T1;Ensemble;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;75358;3.77
2022-T1;Ensemble;A21;S;Autres activités de services (section S de la Naf);Brutes;19387;3.68
2022-T2;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1233;0.71
2022-T2;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;5445;3.27
2022-T2;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;42840;2.86
2022-T2;Ensemble;A21;P;Enseignement (section P de la Naf);Brutes;12937;3.22
2022-T3;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1579;0.9
2022-T3;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;3681;2.23
2022-T3;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;14842;1.83
2022-T3;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;9789;3.3
2022-T3;Ensemble;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;68377;3.43
2022-T4;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;352;1.67
2022-T4;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;26989;1.8
2022-T4;Ensemble;A21;I;Hébergement et restauration (section I de la Naf);Brutes;76174;5.74
2022-T4;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;42110;4.24
2022-T4;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;64220;3.91
2023-T1;Ensemble;A21;F;Construction (section F de la Naf);Brutes;72489;4.19
2023-T1;Ensemble;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;101898;2.98
2023-T1;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;32965;2.19
2023-T1;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;18075;2.21
2023-T1;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;10069;3.41
2023-T1;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;61350;3.72
2023-T1;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;38495;2.59
2023-T2;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;45402;4.49
2023-T2;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;60148;3.65
2023-T2;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;38801;2.56
2023-T2;Ensemble;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;15391;4.08
2023-T3;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;145;0.69
2023-T3;Ensemble;A21;F;Construction (section F de la Naf);Brutes;65508;3.82
2023-T3;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;29506;1.97
2023-T3;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;8854;3.06
2023-T3;Ensemble;A21;P;Enseignement (section P de la Naf);Brutes;8460;2.15
2023-T3;Ensemble;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;13084;3.57
2023-T4;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;583;2.75
2023-T4;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1757;0.96
2023-T4;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;31180;2.06
2023-T4;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;34582;3.51
2023-T4;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;52239;3.15
2023-T4;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;38167;2.54
2023-T4;Ensemble;A21;S;Autres activités de services (section S de la Naf);Brutes;18493;3.47
2024-T1;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;87;0.42
2024-T1;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1280;0.7
2024-T1;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;54634;3.28
2024-T1;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;35801;2.37
2024-T1;Ensemble;A21;S;Autres activités de services (section S de la Naf);Brutes;13891;2.62
2024-T2;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;485;2.3
2024-T2;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2933;1.71
2024-T2;Ensemble;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;85406;2.48
2024-T2;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;26881;2.73
2024-T2;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;51441;3.1
2024-T3;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;202;0.98
2024-T3;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2145;1.26
2024-T3;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;24744;1.64
2024-T3;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;22863;2.34
2024-T3;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;6781;2.44
2024-T3;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;43062;2.61
2024-T3;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;28089;1.85
2024-T4;Ensemble;A21;C;Industrie manufacturière (section C de la Naf);Brutes;54030;1.89
2024-T4;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2934;1.71
2024-T4;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;14654;1.76
2024-T4;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;46805;2.83
2025-T1;Ensemble;A21;B;Industries extractives (section B de la Naf);Brutes;172;0.85
2025-T1;Ensemble;A21;C;Industrie manufacturière (section C de la Naf);Brutes;56251;1.97
2025-T1;Ensemble;A21;G;"Commerce ; réparation d'automobiles et de motocycles (section G de la Naf)";Brutes;69989;2.06
2025-T1;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;31831;2.09
2025-T1;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;21866;2.27
2025-T1;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;12385;1.5
2025-T1;Ensemble;A21;L;Activités immobilières (section L de la Naf);Brutes;6425;2.33
2025-T1;Ensemble;A21;M;Activités spécialisées, scientifiques et techniques (section M de la Naf);Brutes;41993;2.55
2025-T1;Ensemble;A21;P;Enseignement (section P de la Naf);Brutes;6431;1.53
2025-T1;Ensemble;A21;Q;Santé humaine et action sociale (section Q de la Naf);Brutes;57795;2.77
2025-T1;Ensemble;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;10611;2.84
2025-T2;Ensemble;A21;D;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné (section D de la Naf);Brutes;1064;0.57
2025-T2;Ensemble;A21;I;Hébergement et restauration (section I de la Naf);Brutes;62731;4.12
2025-T2;Ensemble;A21;N;Activités de services administratifs et de soutien (section N de la Naf);Brutes;30026;1.96
2025-T2;Ensemble;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;11748;3.01
2025-T3;Ensemble;A21;C;Industrie manufacturière (section C de la Naf);Brutes;55730;1.96
2025-T3;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;3586;2.06
2025-T3;Ensemble;A21;K;Activités financières et d'assurance (section K de la Naf);Brutes;11184;1.35
2025-T3;Ensemble;A21;R;Arts, spectacles et activités récréatives (section R de la Naf);Brutes;10097;2.71
2025-T3;Ensemble;A21;S;Autres activités de services (section S de la Naf);Brutes;15010;2.87
2025-T4;Ensemble;A21;E;"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution (section E de la Naf)";Brutes;2577;1.49
2025-T4;Ensemble;A21;H;Transports et entreposage (section H de la Naf);Brutes;17699;1.16
2025-T4;Ensemble;A21;J;Information et communication (section J de la Naf);Brutes;24112;2.56
2003-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;26200;0.34
2004-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;9053;1.03
2004-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;16961;1.14
2004-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;13786;0.94
2004-T4;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;9850;0.29
2005-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;13354;0.88
2005-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;11845;1.28
2005-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;28846;0.37
2006-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;11862;0.36
2006-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;12372;0.8
2006-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;14529;1.5
2006-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;13461;0.41
2006-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;37667;0.47
2006-T4;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;12820;0.81
2007-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;14564;1.45
2007-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;14235;0.44
2007-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;43808;0.55
2007-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;14257;1.4
2007-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;15216;0.47
2007-T2;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;45952;0.56
2007-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;14082;0.87
2007-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;14933;0.93
2007-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;49732;0.61
2007-T4;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;13448;0.82
2008-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;12319;1.16
2008-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;5030;0.47
2008-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;29346;0.36
2009-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;3273;0.31
2009-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;28113;0.35
2009-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;3173;0.31
2009-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;25031;0.31
2009-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;2571;0.25
2009-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;28112;0.35
2010-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;6746;0.23
2010-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;2971;0.29
2010-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;8011;0.27
2010-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;3472;0.34
2010-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;30072;0.37
2010-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;17220;0.99
2010-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;4743;0.47
2010-T4;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;13093;0.45
2010-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;51645;0.63
2011-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;60991;0.75
2011-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;16344;0.56
2011-T2;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;56562;0.68
2011-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;4556;0.45
2011-T3;Ensemble;A4;Industrie;Industrie;Brutes;19858;0.62
2011-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;60466;0.73
2011-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;20836;1.17
2011-T4;Ensemble;A4;Construction;Construction;Brutes;16512;1.05
2011-T4;Ensemble;A4;Industrie;Industrie;Brutes;21370;0.66
2011-T4;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;22916;1.15
2012-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;136619;1.3
2012-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;20434;1.13
2012-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;5148;0.51
2012-T2;Ensemble;A4;Construction;Construction;Brutes;18708;1.19
2012-T2;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;124572;1.17
2012-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;11720;0.4
2012-T3;Ensemble;A4;Industrie;Industrie;Brutes;18021;0.56
2012-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;50859;0.61
2012-T4;Ensemble;A4;Construction;Construction;Brutes;17015;1.1
2012-T4;Ensemble;A4;Industrie;Industrie;Brutes;20108;0.63
2013-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;13047;0.45
2013-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;51763;0.63
2013-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;118304;1.13
2013-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;17428;0.95
2013-T2;Ensemble;A4;Construction;Construction;Brutes;13795;0.9
2013-T2;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;110073;1.03
2013-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;5004;0.51
2013-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;16650;0.82
2013-T4;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;14736;0.51
2013-T4;Ensemble;A4;Industrie;Industrie;Brutes;19384;0.62
2013-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;45270;0.55
2013-T4;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;99255;0.94
2014-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;5947;0.61
2014-T1;Ensemble;A4;Construction;Construction;Brutes;14739;0.98
2014-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;14178;0.5
2014-T1;Ensemble;A4;Industrie;Industrie;Brutes;19496;0.62
2014-T1;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;23140;1.12
2014-T2;Ensemble;A4;Industrie;Industrie;Brutes;20618;0.66
2014-T2;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;117300;1.1
2014-T4;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;120334;1.14
2015-T1;Ensemble;A4;Construction;Construction;Brutes;9697;0.67
2015-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;54421;0.66
2015-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;17419;0.92
2015-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;3644;0.39
2015-T2;Ensemble;A4;Construction;Construction;Brutes;12562;0.87
2015-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;14368;0.51
2015-T2;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;52679;0.63
2015-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;22499;1.18
2015-T3;Ensemble;A4;Construction;Construction;Brutes;10817;0.76
2015-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;14406;0.51
2015-T3;Ensemble;A4;Industrie;Industrie;Brutes;20586;0.67
2015-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;21359;1.03
2016-T1;Ensemble;A4;Construction;Construction;Brutes;13669;0.96
2016-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;18732;0.67
2016-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;166138;1.56
2016-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;21538;1.12
2016-T2;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;32274;1.5
2016-T3;Ensemble;A4;Construction;Construction;Brutes;14669;1.03
2016-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;18392;0.66
2016-T3;Ensemble;A4;Industrie;Industrie;Brutes;26019;0.85
2016-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;67267;0.8
2016-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;26706;1.39
2016-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;91136;1.07
2017-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;21813;0.78
2017-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;94254;1.11
2017-T1;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;35785;1.64
2017-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;8056;0.86
2017-T2;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;101111;1.17
2017-T3;Ensemble;A4;Construction;Construction;Brutes;29166;1.99
2017-T3;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;200861;1.83
2017-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;10572;1.13
2017-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;105694;1.23
2018-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;11076;1.16
2018-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;29879;1.06
2018-T2;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;204662;1.81
2018-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;32327;1.63
2018-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;93909;1.08
2018-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;28558;1.47
2018-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;35521;1.65
2018-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;12482;1.29
2018-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;122335;1.39
2019-T1;Ensemble;A4;Industrie;Industrie;Brutes;46145;1.48
2019-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;256826;2.27
2019-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;31212;1.09
2019-T2;Ensemble;A4;Industrie;Industrie;Brutes;45159;1.44
2019-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;38078;1.9
2019-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;29359;1.03
2019-T3;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;233147;2.04
2019-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;32926;1.66
2019-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;16159;1.6
2019-T4;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;47512;2.12
2020-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;;
2020-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;;
2020-T1;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;;
2020-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;15242;1.48
2020-T2;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;132742;1.5
2020-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;50607;2.51
2020-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;15452;1.49
2020-T3;Ensemble;A4;Industrie;Industrie;Brutes;35153;1.14
2020-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;44348;2.19
2020-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;52991;2.36
2020-T4;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;221626;1.95
2020-T4;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;43588;2.11
2021-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;34981;1.24
2021-T1;Ensemble;A4;Industrie;Industrie;Brutes;46716;1.5
2021-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;44725;2.13
2021-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;44847;1.57
2021-T2;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;53942;2.55
2021-T3;Plus de 10 salariés;A4;Construction;Construction;Brutes;20407;1.88
2021-T3;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;320934;2.69
2021-T3;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;57264;2.72
2021-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;69630;2.99
2021-T4;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;55836;1.94
2021-T4;Ensemble;A4;Industrie;Industrie;Brutes;74341;2.34
2021-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;216778;2.3
2021-T4;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;408275;3.37
2022-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;420554;3.46
2022-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;70711;3.26
2022-T1;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;85218;3.54
2022-T2;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;424471;3.4
2022-T3;Ensemble;A4;Construction;Construction;Brutes;68579;3.98
2022-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;58288;2.01
2022-T4;Plus de 10 salariés;A4;Construction;Construction;Brutes;30283;2.75
2022-T4;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;64761;2.22
2022-T4;Ensemble;A4;Industrie;Industrie;Brutes;89217;2.76
2022-T4;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;229065;2.37
2022-T4;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;434898;3.5
2023-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;30059;2.71
2023-T2;Ensemble;A4;Construction;Construction;Brutes;70533;4.08
2023-T2;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;84112;3.44
2023-T3;Ensemble;A4;Construction;Construction;Brutes;65508;3.82
2023-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;184864;1.91
2023-T3;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;332775;2.67
2023-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;78107;3.23
2023-T4;Ensemble;A4;Industrie;Industrie;Brutes;74989;2.31
2023-T4;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;84032;3.41
2024-T1;Ensemble;A4;Construction;Construction;Brutes;49019;2.9
2024-T1;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;195362;2.01
2024-T1;Ensemble;A4;Tertiaire marchand;Tertiaire marchand;Brutes;348753;2.8
2024-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;69017;3.07
2024-T2;Plus de 10 salariés;A4;Construction;Construction;Brutes;23221;2.14
2024-T2;Ensemble;A4;Construction;Construction;Brutes;52651;3.12
2024-T2;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;50337;1.71
2024-T2;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;82180;3.3
2024-T3;Ensemble;A4;Construction;Construction;Brutes;51160;3.05
2024-T3;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;44388;1.51
2024-T3;Ensemble;A4;Industrie;Industrie;Brutes;57107;1.76
2024-T3;Plus de 10 salariés;A4;Tertiaire marchand;Tertiaire marchand;Brutes;168069;1.73
2024-T3;Ensemble;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;73351;2.98
2024-T4;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;58783;2.6
2025-T1;Plus de 10 salariés;A4;Construction;Construction;Brutes;20292;1.9
2025-T1;Ensemble;A4;Construction;Construction;Brutes;48510;2.93
2025-T1;Plus de 10 salariés;A4;Industrie;Industrie;Brutes;46512;1.58
2025-T1;Plus de 10 salariés;A4;Tertiaire non-marchand;Tertiaire non marchand;Brutes;56095;2.47
